BitSreamSHA1, BitSreamMD5, InputYUVSHA1, InputYUVMD5, -utype, -frms, -numl, -numtl, -sw, -sh, -dw 0, -dh 0, -dw 1, -dh 1,-dw 2, -dh 2, -dw 3, -dh 3, -frout 0, -frout 1, -frout 2, -frout 3, -lqp 0, -lqp 1, -lqp 2, -lqp 3, -rc, -tarb, -ltarb 0, -ltarb 1, -ltarb 2, -ltarb 3, -slcmd 0, -slcnum 0, -slcmd 1, -slcnum 1, -slcmd 2, -slcnum 2, -slcmd 3, -slcnum 3, -nalsize, -iper, -thread, -ltr, -db, -denois, -scene , bgd , -aq
 d7e73e60ee726d55f913275de1bde4bac45afe85, cd8efc42b78d89eb8ae0da8ca46f9950, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 600.00,600.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0
 078c2569e8693b194c2bc7b9e7a38ec99afa06e3, b874eaec62f3cf28c036b1717f4e397b, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 600.00,600.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0
 078c2569e8693b194c2bc7b9e7a38ec99afa06e3, b874eaec62f3cf28c036b1717f4e397b, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 600.00,600.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0
 b26f824cfb06833f7425a4adfaa4e937106bc2ef, 53fe83423a1d5acb704e5ad365fd8048, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 150.00,150.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
 d7e73e60ee726d55f913275de1bde4bac45afe85, cd8efc42b78d89eb8ae0da8ca46f9950, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 150.00,150.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0
 d7e73e60ee726d55f913275de1bde4bac45afe85, cd8efc42b78d89eb8ae0da8ca46f9950, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 150.00,150.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0
 078c2569e8693b194c2bc7b9e7a38ec99afa06e3, b874eaec62f3cf28c036b1717f4e397b, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 150.00,150.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 1, 1, 1, 1, 1, 0, 0
 078c2569e8693b194c2bc7b9e7a38ec99afa06e3, b874eaec62f3cf28c036b1717f4e397b, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, -1, 150.00,150.00,0,0,0, 1, 7, 1, 7, 1, 7, 1, 7, 0, 0, 4, 1, 1, 1, 1, 0, 0
 16fa232d456fafb783ebd402b245a4baa3299618, aeef30ea89d14139e506fbca51329d75, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 600.00,600.00,0,0,0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0
 84e6cf3e03689d09e507bf68e1ea84223ffe7a81, 0a868e2a53a5e1f2b0a5112871f658f5, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 600.00,600.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 1, 1, 1, 1, 1, 0, 0
 84e6cf3e03689d09e507bf68e1ea84223ffe7a81, 0a868e2a53a5e1f2b0a5112871f658f5, c9064232f39c584cafd9f590f6ae1de4ed919f44,1e9575536f12b646db31c3b97a741684, 0, 12 , 1, 3, 176, 144, 176,144,0,0,0,0,0,0, 30, 30,30,30, 26, 26, 26, 26, 1, 600.00,600.00,0,0,0, 1,4, 1,1, 1,1, 1,1, 0, 0, 4, 1, 1, 1, 1, 0, 0
